"Family","mean_contrib"
"SCEN1_SB",0.0033096063451173
"ATHILA.1_SBi.I",0.00291648707950752
"Gypsy.125_SBi.I",0.0026597986297952
"Gypsy.136_SBi.I",0.00251221089282511
"ATHILA.1_SBi.LTR",0.00221556923380083
"Gypsy.122_SBi.I",0.00215866999684789
"Gypsy.131_SBi.I",0.00185230597083172
"Copia.141_SB.I",0.00176132654194948
"Copia.34_SB.I",0.00170106324843848
"ATHILA.3_SBi.I",0.00160568715563123
"Gypsy.127_SBi.I",0.00157394932261968
"Gypsy.128_SBi.I",0.00156412850497477
"Gypsy.22_SB.I",0.00147168936073307
"Copia.141_SB.LTR",0.00141123239281031
"Gypsy.125_SBi.LTR",0.00137314860293305
